run_id,text_id,model,metric_score_threshold,total_references,unmatched_references,total_predictions,unmatched_predictions,output
1,1,qwen3:32b,0.9,3,0,3,0,"1. The first will be the general user that will be using our software to find their videos.  
2. They will only see the front end of the system.  
3. They will be able to edit which sites the system will search."
1,2,qwen3:32b,0.9,2,0,2,0,"1. The user will give a search-term that will search through a database of compatible torrent websites that are added by the development team.  
2. The results of this search will be displayed as web links in a tab on the programs main window."
1,3,qwen3:32b,0.9,3,1,3,1,"1. This feature will search a term the user enters, through a database of compatible video streaming websites.  
2. The results will be displayed in a tab on the programs main window.  
3. This tab will be split horizontally into two sections, the top half for the video hosting sites and the bottom half for the video link sites."
1,4,qwen3:32b,0.9,2,0,2,0,"1. Systems supporting OM must have the capability to capture data about any animals involved in an OM investigation, including: type (dog, monkey, etc), age, gender, owners name and address, color, weight, and species.  
2. A Subject ID should also be collected for animals in an OM investigation."
1,5,qwen3:32b,0.9,2,1,3,2,"1. The system will be user friendly with maximum master table structure with all transaction screens to have drop down selection menus to minimize data entry errors.  
2. The main data entry screen on claims entry to have drop drown menu from patients profile selection to medicine cost to have drop down.  
3. Minimize the use of key board for any number entry to have a faster transaction data entry."
1,6,qwen3:32b,0.9,2,1,1,0,"1. ""During the claim entry the system should capture the following information:"""
1,7,qwen3:32b,0.9,1,0,1,0,"1. While submitting the Claim (Treatment Form) to MSIU, the system will have the provision to capture the following details:"
1,8,qwen3:32b,0.9,1,0,2,1,"1. The voucher management system VMS is designed to atomize the process of Voucher Management Unit (VMU) to minimize the manual process to maximize the quality of the project to understand the progress and timely out come of the project.  
2. The system will also control the existence of fraud in claims and will help the service provider to reach their payments in time without delay."
1,9,qwen3:32b,0.9,1,0,2,1,"1. The system will capture the details of MSIU Salesman.  
2. During every distribution transaction the user should select the name of the sales man listed from Team Master."
1,10,qwen3:32b,0.9,2,0,2,0,"1. System Initialization is entered when the system is powered up for the first time, or when a power-on reset exception is received by the software.  
2. The system transfers to the Normal Operation state after the FCP has been configured into a fault-tolerant computer and enables the timer interrupt."
1,11,qwen3:32b,0.9,3,0,3,0,"1. There is the ability to search in the database for usernames, groups, passwords, URLs, notes and titles.  
2. It is not necessary to write in the search field all characters.  
3. By writing just one character the database will present all data which contains it or are related with it."
1,12,qwen3:32b,0.9,5,1,5,1,"1. The password generator creates random passwords every time an entry is created.  
2. This password may contain letters (big and small) and numbers.  
3. The user can keep it or he can put his own in the field.  
4. The generation can be based on character sets, patterns or can be created according by rules.  
5. This feature can be disabled if user wants it by selecting 0 as password length in the password generator dialog."
1,13,qwen3:32b,0.9,3,2,3,2,"1. The Citizen Interface module of the CCTNS acts as a conduit for the information exchange between citizens and police units/personnel.  
2. Citizens can use it as a tool to get information or acknowledgements from police.  
3. The police in turn can use it to respond to citizens with very little turnaround time."
1,14,qwen3:32b,0.9,2,1,3,2,"1. The system will capture the master details of every distributor  
2. Each distributor will have unique code and detailed descriptions such as name, address, locations and type of business etc.  
3. Following fields will be captured at this master"
1,15,qwen3:32b,0.9,3,0,3,0,"1. The system will check the duplicated ID for the distributors.  
2. The system can allow the duplicate names of the Distributor.  
3. On capture of any duplicate name the system will give a warning message to have the duplicate name or to change the name."
1,16,qwen3:32b,0.9,1,0,1,0,"1. Customers will be able to create accounts to store their profiles, contact information, purchase history, and confirm orders."
1,17,qwen3:32b,0.9,1,0,1,0,1. The system will feature an API to allow customers to build custom plug-ins to be able to meet their needs.
1,18,qwen3:32b,0.9,1,0,2,1,"1. The interface will be presented to the customer in a web browser.  
2. The interface must remain consistent among various web browsers."
1,19,qwen3:32b,0.9,3,0,3,0,"1. The system reports function receives event data from the THEMAS system.  
2. This function is a database that stores all the events in the THEMAS system.  
3. The only process that interacts with the system reports function is the generate event data process."
1,20,qwen3:32b,0.9,2,0,2,0,"1. The THEMAS system shall control the heating and cooling units that are defined as part of the THEMAS system.  
2. The system shall read this file and the definitions shall be derived from the initialization data in the file."
1,21,qwen3:32b,0.9,3,0,3,0,"1. Customers will be able to create accounts to store their customer profiles, configure contact information, view their purchase history, and confirm orders.
2. Customers will be able to register, log in, and log out of their accounts.
3. Customer profiles will also include payment information, such as the ability to store credit card information, and address information."
1,22,qwen3:32b,0.9,2,0,2,0,"1. Products will be stored in multi-tiered categories; a category can contain sub categories or products.  
2. The inventory management will allow for administrators to update the categories, the products placed in categories, and the specific product details."
1,23,qwen3:32b,0.9,3,0,3,0,"1. Customers will also be able to add products into the shopping cart.  
2. The shopping cart will clearly display the number of items in the cart, along with the total cost.  
3. The customer will also be able to add to or remove products from the shopping cart prior to checkout and order confirmation."
1,24,qwen3:32b,0.9,3,0,3,0,"1. Customers will be able to confirm the order after checkout.  
2. If the order is incorrect, the customer will be able to revise and update their order.  
3. The customer will then receive a confirmation email with the specific order details."
1,25,qwen3:32b,0.9,3,0,3,0,"1. A current temperature value that is received from an individual thermostat shall be compared to the valid temperature range values.  
2. If the current temperature value is strictly less than the lower value of the valid temperature range or if the received temperature value is strictly greater than the upper value of the valid temperature range, then the THEMAS system shall identify the current temperature value as an invalid temperature and shall output an invalid temperature status.  
3. Otherwise, the THEMAS system shall output a valid temperature status."
1,26,qwen3:32b,0.9,3,0,3,0,"1. When a request to turn on a heating or cooling unit is received, the system shall determine if the request can be honored.  
2. If the maximum number of heating or cooling units is already running, the request will be added to a LIFO queue.  
3. If the maximum number of heating or cooling units is not running, this process will generate a request to turn on the requested unit."
