text_id,source,pages,num_chars,num_words,num_references,reference_words,non_reference_words,ratio_reference_to_total,ratio_nonref_to_total,length_category
1,2009 - video search,3,507,98,3,39,59,0.4,0.6,9
2,2009 - video search,4,335,61,2,43,18,0.7,0.3,6
3,2009 - video search,4,667,117,3,63,54,0.54,0.46,10
4,2005 - phin ,5,485,75,2,46,29,0.61,0.39,7
5,2005 - microcare,3,504,87,2,33,54,0.38,0.62,8
6,2005 - microcare,21,320,54,2,30,24,0.56,0.44,5
7,2005 - microcare,20,276,45,1,19,26,0.42,0.58,4
8,2005 - microcare,3,597,104,1,25,79,0.24,0.76,10
9,2005 - microcare,14,262,43,1,9,34,0.21,0.79,4
10,2000 - nasa x38 ,7,348,60,2,50,10,0.83,0.17,6
11,2008 - keepass,12,431,77,3,48,29,0.62,0.38,7
12,2008 - keepass,24,517,89,5,68,21,0.76,0.24,8
13,0000 - cctns,5,423,70,3,43,27,0.61,0.39,7
14,2005 - microcare,12,415,67,2,46,21,0.69,0.31,6
15,2005 - microcare,13,336,58,3,43,15,0.74,0.26,5
16,0000 - gamma j,7,265,38,1,18,20,0.47,0.53,3
17,0000 - gamma j,8,223,42,1,14,28,0.33,0.67,4
18,0000 - gamma j,8,205,34,1,12,22,0.35,0.65,3
19,1998 - themas,2,377,63,3,41,22,0.65,0.35,6
20,1998 - themas,3,315,52,2,38,14,0.73,0.27,5
21,2001 - ctc network,5,435,63,1,20,43,0.32,0.68,6
22,blit_draft_2010,9,414,70,2,41,29,0.59,0.41,7
23,caiso_2008,5,1019,170,2,52,118,0.31,0.69,10
24,digitalhome_2010,11,594,108,3,75,33,0.69,0.31,10
25,gaia_2009,19,353,66,2,38,28,0.58,0.42,6
26,hats_2001,14,362,54,2,21,33,0.39,0.61,5
27,space_fractions_2001,2,409,72,2,33,39,0.46,0.54,7
28,vub_2008,13,321,57,2,32,25,0.56,0.44,5
29,2004 - colorcast,9,454,78,4,65,13,0.83,0.17,7
30,2004 - colorcast,9,247,36,2,21,15,0.58,0.42,3
31,2004 - colorcast,9,391,69,2,47,22,0.68,0.32,6
32,water_use_tracking_2007,28,625,104,3,71,33,0.68,0.32,10
33,2005 - phin,14,465,67,1,41,26,0.61,0.39,6
34,2005 - phin,14,374,62,2,30,32,0.48,0.52,6
35,2001 - elsfork,13,402,61,1,26,35,0.43,0.57,6
36,2001 - elsfork,11,516,80,3,68,12,0.85,0.15,8
37,2004 - colorcast,11,516,80,3,68,12,0.85,0.15,8
38,2005 - grid 3D,11,508,81,3,38,43,0.47,0.53,8
39,0000 - cctns,7,224,37,1,21,16,0.57,0.43,3
40,1999 - tcs,13,283,39,1,30,9,0.77,0.23,3
41,0000 - gamma j,7,379,56,3,56,0,1.0,0.0,5
42,0000 - gamma j,7,252,37,2,37,0,1.0,0.0,3
43,0000 - gamma j,8,291,52,3,52,0,1.0,0.0,5
44,0000 - gamma j,8,231,39,3,39,0,1.0,0.0,3
45,1998 - themas,15,555,86,3,86,0,1.0,0.0,8
46,1998 - themas,17,369,68,3,68,0,1.0,0.0,6
47,1998 - themas,18,288,54,2,54,0,1.0,0.0,5
48,2008 - keepass,18,419,78,6,78,0,1.0,0.0,7
49,2008 - keepass,19,214,42,2,42,0,1.0,0.0,4
50,2009 - video search,4,318,56,2,56,0,1.0,0.0,5
51,2009 - video search,4,213,36,2,36,0,1.0,0.0,3
52,2009 - library,8,169,26,2,26,0,1.0,0.0,2
53,2009 - library,10,757,122,5,100,22,0.82,0.18,10
54,2005 - microcare,17,259,50,2,50,0,1.0,0.0,5
55,2005 - microcare,25,508,84,3,84,0,1.0,0.0,8
56,2009 - library,15,162,28,1,28,0,1.0,0.0,2
57,2010 - blit draft,7,238,40,3,40,0,1.0,0.0,4
58,2007 - ertms,25,334,50,2,50,0,1.0,0.0,5
59,2007 - ertms,14,245,39,1,39,0,1.0,0.0,3
60,2007 - ertms,31,440,73,3,73,0,1.0,0.0,7
61,2001 - ctc network,5,406,61,4,54,7,0.89,0.11,6
62,agentmom_2003,4,557,100,7,79,21,0.79,0.21,10
63,blit_draft_2010,7,357,79,3,61,18,0.77,0.23,7
64,blit_draft_2010,8,356,69,3,60,9,0.87,0.13,6
65,2004 - colorcast,9,151,21,2,21,0,1.0,0.0,2
66,0000 - cctns,4,341,57,3,57,0,1.0,0.0,5
67,0000 - cctns,6,339,54,1,16,38,0.3,0.7,5
68,0000 - cctns,16,473,71,4,71,0,1.0,0.0,7
69,digitalhome_2010,9,647,119,6,102,17,0.86,0.14,10
70,digitalhome_2010,10,450,85,4,71,14,0.84,0.16,8
71,digitalhome_2010,10,646,126,4,114,12,0.9,0.1,10
72,digitalhome_2010,10,621,109,4,95,14,0.87,0.13,10
73,digitalhome_2010,7,418,71,3,59,12,0.83,0.17,7
74,evla_back_2002,20,676,116,7,106,10,0.91,0.09,10
75,evla_corr_2002,8,405,64,3,56,8,0.88,0.12,6
76,hats_2001,28,252,48,1,46,2,0.96,0.04,4
77,gamma_j_0000,5,172,31,2,31,0,1.0,0.0,3
78,hats_2001,33,378,70,3,68,2,0.97,0.03,7
79,hats_2001,23,675,120,7,113,7,0.94,0.06,10
80,inventory_0000,3,129,22,1,22,0,1.0,0.0,2
81,1995 - gemini,40,291,45,1,0,45,0.0,1.0,4
82,2009 - library,5,268,37,1,0,37,0.0,1.0,3
83,1995 - gemini,58,383,58,1,0,58,0.0,1.0,5
84,1995 - gemini,58,93,12,1,0,12,0.0,1.0,1
85,0000 - cctns,3,307,47,1,0,47,0.0,1.0,4
86,2009 - library,3,523,71,1,0,71,0.0,1.0,7
87,0000 - cctns,10,232,37,1,0,37,0.0,1.0,3
88,0000 - cctns,11,135,22,1,0,22,0.0,1.0,2
89,2005 - microcare,9,354,59,1,0,59,0.0,1.0,5
90,2005 - microcare,14,184,31,1,0,31,0.0,1.0,3
91,2007 - eirene fun 7,13,377,49,1,0,49,0.0,1.0,4
92,2007 - eirene fun 7,13,203,29,1,0,29,0.0,1.0,2
93,2007 - eirene fun 7,23,295,39,1,0,39,0.0,1.0,3
94,0000 - gamma j,6,253,42,1,0,42,0.0,1.0,4
95,2009 - library,21,359,49,1,0,49,0.0,1.0,4
96,0000 - gamma j,22,67,14,1,0,14,0.0,1.0,1
97,2005 - phin,16,216,30,1,0,30,0.0,1.0,3
98,2009 - video search,8,163,26,1,0,26,0.0,1.0,2
99,2009 - video search,8,380,65,1,0,65,0.0,1.0,6
100,2009 - video search,7,187,31,1,0,31,0.0,1.0,3
101,2001 - esa,14,370,49,1,0,49,0.0,1.0,4
102,2001 - esa,9,357,55,1,0,55,0.0,1.0,5
103,agentmom_2003,4,208,30,1,0,30,0.0,1.0,3
104,caiso_2008,10,392,57,1,0,57,0.0,1.0,5
105,evla_back_2002,21,422,59,1,0,59,0.0,1.0,5
106,2004 - colorcast,5,411,71,1,0,71,0.0,1.0,7
107,gamma_j_0000,4,705,120,1,0,120,0.0,1.0,10
108,hats_2001,6,413,62,1,0,62,0.0,1.0,6
109,hats_2001,6,344,49,1,0,49,0.0,1.0,4
110,hats_2001,6,209,33,1,0,33,0.0,1.0,3
111,space_fractions_2001,3,335,55,1,0,55,0.0,1.0,5
112,space_fractions_2001,3,768,113,1,0,113,0.0,1.0,10
113,vub_2008,3,400,63,1,0,63,0.0,1.0,6
114,vub_2008,8,544,87,1,0,87,0.0,1.0,8
115,warc_iii_2009,4,554,89,1,0,89,0.0,1.0,8
116,1995 - gemini,15,278,42,1,0,42,0.0,1.0,4
117,1995 - gemini,12,142,24,1,0,24,0.0,1.0,2
118,2004 - colorcast,11,153,21,1,0,21,0.0,1.0,2
119,2004 - colorcast,11,326,51,1,0,51,0.0,1.0,5
120,2004 - colorcast,7,164,28,1,0,28,0.0,1.0,2
